cdf9388133424dcd,-4.2496831556513465e+67
cdf948e15c3004eb,-4.260461621562331e+67
cdfa66a3cb1d3469,-4.448549048741027e+67
cdfcd6a625cce9a7,-4.859273039246147e+67
ce00391172f70108,-5.467114067941163e+67
ce068ee47d67a008,-7.602089592146718e+67
ce07c22d8fe5be9e,-8.006601263608815e+67
ce0a7b497335ecaa,-8.924278010196059e+67
ce0dd71515dd40b5,-1.0056115876119491e+68
ce120e80569d73e1,-1.2170155185573093e+68
ce13301ebc04c380,-1.293266550235968e+68
ce1435de45b6ceeb,-1.362179805826522e+68
ce14d4af776bb77c,-1.4039933047572647e+68
ce16d29b2091eb98,-1.538245558918203e+68
ce170331a8a0fb51,-1.5510378465659689e+68
ce19e9507310c007,-1.7464238140792586e+68
ce1d538511e0d816,-1.9765852882792642e+68
ce1f30ea54669a78,-2.1022743358130288e+68
ce1f76b8c6c0a92f,-2.1206530242282026e+68
ce1ff442fff221a4,-2.153705269907696e+68
ce20617ed76c4070,-2.208133092655012e+68
ce213d1facaaa037,-2.3237808662902073e+68
ce215813ab04c53b,-2.337973329856956e+68
ce223f5c966f8691,-2.4597590136470675e+68
ce25635996421d70,-2.883108254087341e+68
ce25a073ef7017c7,-2.915282698474833e+68
ce2720c2e854dda9,-3.1176447349561326e+68
ce2757ba42ab61b6,-3.146587829076179e+68
ce28cd6d4acb388c,-3.34336349995955e+68
ce2a85aeb68b1c06,-3.5751851046100327e+68
ce2bc2fcb1adccb5,-3.742265484514352e+68
ce2d2353a39e248b,-3.927793953494559e+68
ce2e2afd26e688bd,-4.0666282846929053e+68
ce31a7343726d80f,-4.759277262348751e+68
ce322578ba3cfe53,-4.892252592105061e+68
ce3387d32ca4d8d4,-5.265430181565513e+68
ce3469875114c7f3,-5.5031239003944725e+68
ce36ef5546708858,-6.1832354454998395e+68
ce3953fcdef312a9,-6.828436119404066e+68
ce3977d62e2e0869,-6.866189380892439e+68
ce3cfd1fb26378d4,-7.815355557920498e+68
ce40598032eafc0d,-8.815693572013408e+68
ce40642bde8cbc5f,-8.838168452778321e+68
ce41a730fc9852b2,-9.518527960188642e+68
ce41a9ee1dbee7c1,-9.524296519084857e+68
ce424cbda0fe0e62,-9.867215659413578e+68
ce427d74e8916696,-9.969823396435298e+68
ce4351d81cf3b1df,-1.041716372142146e+69
ce4552ebc93abf1b,-1.1497829693660649e+69
ce458e70b4e4e552,-1.1623191804807073e+69
ce487b77e7512d31,-1.3200829147193395e+69
ce49178537585c6b,-1.3529513026998344e+69
ce49af3683152fbb,-1.3849014853483212e+69
ce49d2208bba6bc8,-1.3922552730003869e+69
ce4c7e5c35e99132,-1.5363715773382315e+69
ce4ea8190c5d03df,-1.653002338570884e+69
ce53207a5502644b,-2.0626372180120057e+69
ce54be9416ff9f60,-2.2370767575434613e+69
ce551c7e323475c5,-2.2766381529865514e+69
ce55b49d38ff5a2b,-2.3407190806231237e+69
ce572e9f62469abf,-2.4999548219619667e+69
ce5ca81b53fb40d6,-3.0903288551571897e+69
ce5d9c3c55e4cfec,-3.193167965768138e+69
ce61af205ec3da0c,-3.8140964856125956e+69
ce6350d7e8ae6b7b,-4.166022318270241e+69
ce645156fcfa74b9,-4.382120110693384e+69
ce64573c6b27996d,-4.387087659819814e+69
ce681cbcbb3ed65e,-5.200520830275039e+69
ce68e550609837ac,-5.369506400931185e+69
ce69789ace277e6d,-5.49359859905275e+69
ce6ca8e096d874fb,-6.181306898681396e+69
ce6d4ef7e9c6e367,-6.3212383813514956e+69
ce6dfe54e2b9ae04,-6.468981562883316e+69
ce739be338e4f142,-8.458493851099869e+69
ce74e22d30363014,-9.008289610552721e+69
ce78e709582d0cb6,-1.0741915255450163e+70
ce7963f889103796,-1.0952429201421052e+70
ce7af4a3abf27162,-1.1627554290111996e+70
ce7bc8545d5e89b8,-1.198425158369832e+70
ce7dc3ebcfb29832,-1.2839541717963375e+70
ce80eeef2473910d,-1.460869918604863e+70
ce838dda8e8811f4,-1.6869693722842594e+70
ce8508c0a6f993d1,-1.8146580188179246e+70
ce868921e3b319e1,-1.9441937662325636e+70
ce86908aa342a7e5,-1.946690652589186e+70
ce86e2bf5743546d,-1.9743939765224508e+70
ce88a58e36f14180,-2.1263160058808133e+70
ce8c5f3890470752,-2.4477006185518894e+70
ce8d036644e35f23,-2.503028676120345e+70
ce8ee2d71e2ece0c,-2.66459991137123e+70
ce90f807eb060374,-2.9278710547800026e+70
ce915278eac06ffe,-2.9888284392099464e+70
ce9174853e6c4e10,-3.011776848074523e+70
ce93c3c9373bf438,-3.4102890170442615e+70
ce9590b6a8f74630,-3.720953548707522e+70
ce98e0bc7a936267,-4.2925197377993884e+70
ce98f3f36be9ccbb,-4.3054703660728796e+70
ce98fdd6904d531d,-4.312134375564993e+70
ce998adbb451053b,-4.407181721990155e+70
ce9deb6c1738f5c3,-5.162440370109734e+70
cea137a20ad8c92b,-5.941477500775297e+70
cea182ce81c12b6d,-6.042811433609325e+70
cea1feae10010635,-6.209792263565515e+70
cea227762208d396,-6.264765650681915e+70
cea2a640499238f1,-6.435677782053625e+70
cea907be88f3a28f,-8.637622198525623e+70
cea96e43e9c4f27d,-8.775820244690745e+70
cea9d56f376246f7,-8.914891987892772e+70
ceaba23ed6f44c4a,-9.536064025628633e+70
ceae1cd8979c086f,-1.0391503936696493e+71
ceaf56b42e7a0604,-1.0814583374788469e+71
ceaf6da91a8537cd,-1.0845528981218577e+71
ceafb99684d8ad77,-1.0947878918875925e+71
ceaffb29f6e07fdb,-1.1036275136360383e+71
ceb0977450e2aace,-1.1451114299555362e+71
ceb1862ead4ab369,-1.2094723640236622e+71
ceb2b151e4ce9a78,-1.2901196922369959e+71
ceb300e12c675c8b,-1.311568941212918e+71
ceb47f9991357040,-1.4147501267857722e+71
ceb6485a02e08dc8,-1.537890150792738e+71
ceb7ebe162cd75b4,-1.6509948935361158e+71
ceb99155731e2be8,-1.7646184983803253e+71
ceb9a55bee6ef1ed,-1.7700173137418873e+71
ceba78b4a163f107,-1.8269962122127133e+71
cebb981c9933ecb1,-1.9044807502490773e+71
cebc322d0428d223,-1.9460163580771953e+71
cebda041be202847,-2.0447115903577022e+71
cebf1a162a3d1298,-2.146574296102079e+71
cec1ab45a078cf37,-2.438943426759261e+71
cec1cfd0a6260511,-2.458647403234828e+71
cec3d65a0be2c741,-2.7382418434319477e+71
cec5f5f3098122c5,-3.0313491002565544e+71
cec86ff0a35a9cd8,-3.3731961710589473e+71
cec8ab69f5216283,-3.405264436689659e+71
cec93bbb3144e104,-3.4830801837956613e+71
cec9dd598957ddbb,-3.570224723537788e+71
cecb5fea849adc8e,-3.7786608784695654e+71
cece5b6e871cfcdb,-4.1903477096974287e+71
cecea656c103a2cb,-4.2307375561797e+71
cecf3633ee0b72da,-4.3083088544665424e+71
ced05b158cbdaad8,-4.515342646037119e+71
ced08d661cefd0ec,-4.569601911454759e+71
ced45206c8c2935a,-5.609854280966657e+71
ced56e45fdd4a391,-5.916385535358975e+71
ced734dd0e8394f7,-6.406614527601738e+71
ced7b35285e5d7bc,-6.542987484795571e+71
ced8c6f184bec406,-6.840216665342422e+71
ced8dc122b51d6e3,-6.863000561267262e+71
ced904bff0b90a42,-6.90686848527051e+71
ced96bb71c6d2efb,-7.017906272260304e+71
ced9ba823c8a0416,-7.102876970084899e+71
cede2c5ad7ad0f00,-8.329927795491444e+71
cedf75cf2ddbe124,-8.685210760807937e+71
cee14086681cacd3,-9.525542332673472e+71
cee201687d45492a,-9.941551856046898e+71
cee4a32e66981bcc,-1.1394742785021509e+72
cee564f6139f3a92,-1.1812686627606785e+72
cee9b574d4acdeeb,-1.4194857018550886e+72
ceedf1c90c1eb308,-1.6533533116814452e+72
ceef656aa5163446,-1.7335065790364025e+72
cef112e21d6bd823,-1.8854204738651602e+72
cef2503d9f94a48c,-2.0223155147689575e+72
cef48a80c2b660fe,-2.2683033543880676e+72
cef7d729cfed0fb9,-2.632655325590122e+72
cefb8a548f90a5d5,-3.041224468722242e+72
cefbd18d85eb1754,-3.071946949451334e+72
cefbd1ccd8539454,-3.07205364665333e+72
cefc1d109eab4779,-3.1045197829250386e+72
cefdcd62a9dcf5ee,-3.2910051776946143e+72
cf00b0ce12e5ef5d,-3.686227016589219e+72
cf07c0f1e21d7120,-5.246142368540378e+72
cf094225ce2d04d2,-5.578463888653278e+72
cf0b2ebbb0b68ed5,-6.003426400132352e+72
cf0c5e3254ad5567,-6.26522986065803e+72
cf0cf2eec96f47bc,-6.393547263821689e+72
cf0eba36156bc844,-6.7863243571089734e+72
cf0fad8d0cd8fedf,-6.996257978952382e+72
cf0fdbed466f4847,-7.0362672978845595e+72
cf10d08795459588,-7.427192897385838e+72
cf124aea7b4478e7,-8.080074501193317e+72
cf128293751416f4,-8.176112408264074e+72
cf1308114b64ce0a,-8.406443615136887e+72
cf17102eb2a3941d,-1.0187292350469604e+73
cf178ff011a2cc9b,-1.0407726115493672e+73
cf17b8d8c108e8ac,-1.04783118737824e+73
cf1909543ddf1e01,-1.1058890871983912e+73
cf19fc9831e000a9,-1.1478629965798961e+73
cf1b61f93ea2da6a,-1.2095264941932794e+73
cf1b77c0f2b84c97,-1.2132845108858854e+73
cf1d32d31bb0e302,-1.2897335915214576e+73
cf1e35473ef91f44,-1.3343281321947445e+73
cf1e4224d80f59e9,-1.3365480128522462e+73
cf1e5b6a335f313c,-1.3409083506335729e+73
cf20e138a1635d1c,-1.4911986358825102e+73
cf20e43acc45750e,-1.4922368196354823e+73
cf225ba72437b347,-1.6217906104409274e+73
cf23caad667cd4a7,-1.7484460928410262e+73
cf24e94b300aa6ae,-1.8473537624870765e+73
cf259b1eafc51f64,-1.9087193176620604e+73
cf2960608830b763,-2.241817338307198e+73
cf2a9b03ce023f3e,-2.3503948471543497e+73
cf2b04910704c1d5,-2.386819383290665e+73
cf2c9518dd40a921,-2.525037417940144e+73
cf2cb947af93a36c,-2.5375236767275163e+73
cf2e7cfa09024814,-2.6933984712884775e+73
cf2f70fef1002712,-2.7776063902874495e+73
cf3262ec0a6ef90a,-3.248598195418432e+73
cf32b40aa40b637d,-3.3045848383800734e+73
cf341c110d859ade,-3.5530649936392844e+73
cf359b7e3565b890,-3.81769616207757e+73
cf3812859597b4fa,-4.253216241577026e+73
cf3c09f02eb11610,-4.954030883533044e+73
cf3eb0e655da3662,-5.4226329129432294e+73
cf41ebdb8895ac1e,-6.332845821018343e+73
cf46752b31862fea,-7.935860848181866e+73
cf46edba92d2b443,-8.10227586433343e+73
cf470bb1d76b98e4,-8.143639259336653e+73
cf4745242f4a480f,-8.222935705229348e+73
cf487d7dce9b4ec2,-8.654087919917076e+73
cf49a3595157a154,-9.059713855116888e+73
cf4cc980d740bde8,-1.0172488474289802e+74
cf4d03d6ff382af9,-1.0253013284788156e+74
cf4e03b5ad64c4c7,-1.0606203038643787e+74
cf4f0880e23954bf,-1.0966189535248035e+74
cf4f2e469a7b66fa,-1.1018328561041328e+74
cf4f389c582a77de,-1.1032594368036469e+74
cf4fa570d5f4f20c,-1.1182817840331987e+74
cf4fc7ed608d1c40,-1.1230421241306157e+74
cf50d8ca657ec009,-1.1906314738108446e+74
cf51736dda7698b1,-1.2333225028867e+74
cf519db14104765d,-1.2449901214149361e+74
cf520a6fd08ca0f3,-1.2750111658546736e+74
cf536261a4eee72e,-1.3699639142838535e+74
cf53859aed6327d2,-1.3796881330601016e+74
cf5562ff8ceb409b,-1.5114819651691885e+74
cf576722f320529b,-1.6539721842397042e+74
cf59e31e2943b772,-1.829547447369681e+74
cf59fb06f14e2dfd,-1.836148084984303e+74
cf5c417bc7857202,-1.9969467364727392e+74
cf5c74c5be6b389f,-2.0111060621183818e+74
cf5e296800682225,-2.1316474968344525e+74
cf5e2a4842f3d02a,-2.131889338279477e+74
cf5e3457d3ee11dd,-2.134666823502978e+74
cf5f826e50e499e5,-2.2268984058548187e+74
cf5f95bfa6005aea,-2.2322314418240658e+74
cf5fc237cebdb2a5,-2.2445080947537289e+74
cf6133777629e14e,-2.4313287874120906e+74
cf62115f66e879b6,-2.5538519109062667e+74
cf6233dafa80ee23,-2.572891190334593e+74
cf626e165c383e65,-2.6050433675882175e+74
cf6631f43e36751d,-3.1372324619894853e+74
cf6729278c645ff8,-3.273721625044315e+74
cf6757f13a1c62cd,-3.2995550311208494e+74
cf676459fdb373a0,-3.3064066622133757e+74
cf6aa593de5cb921,-3.766463868887308e+74
cf6b226b9ab4331d,-3.835394490505872e+74
cf6b69595f4b5b98,-3.8745570869080694e+74
cf6bde1fa19b5d26,-3.9390328972434006e+74
cf6c3ead6a4dfdbd,-3.992344108260465e+74
cf6cde547367c473,-4.080494583352262e+74
cf6d59383cdf072b,-4.148346917674941e+74
cf6dfa19940d0944,-4.237175284441553e+74
cf6e9f0a84e537b5,-4.3282458565980044e+74
cf6f5e2b3341e533,-4.433775027237564e+74
cf712d7699b30452,-4.856028183514997e+74
cf716da839f0b7f2,-4.926916132143884e+74
cf7193e98adf51f4,-4.969160497079842e+74
cf71dafddc087729,-5.047651974964212e+74
cf74836f7efc3615,-5.79905215906876e+74
cf74b6fa2dc7d4c8,-5.855968630177482e+74
cf7526c568e6f277,-5.979420300560322e+74
cf7568e99b1c0b34,-6.052458877268397e+74
cf75a457100a2da7,-6.118083514522169e+74
cf7607281efedcb1,-6.227204689861056e+74
cf76b94748fa9994,-6.423900854571184e+74
cf76c0863fb6288c,-6.431902410587461e+74
cf76ee20a564c445,-6.482260990709614e+74
cf77d7ad81fe1536,-6.740165714407276e+74
cf7b1b9f9d5f6ea4,-7.663283376830099e+74
cf7ce1ad1dca742b,-8.164684471989947e+74
cf80c182da20c31f,-9.47363771072276e+74
cf82a33ab579ac43,-1.053754067488723e+75
cf83a46c9b44c0f7,-1.11055707704294e+75
cf85905d24bcdee5,-1.2192048313044272e+75
cf8610363258027d,-1.24744078417961e+75
cf866b5d874f7c4f,-1.267572601892126e+75
cf8843a7b0574356,-1.3718805581398678e+75
cf887e1571c8bbaf,-1.384784887555924e+75
cf88f8463b3070b7,-1.41177139450574e+75
cf8b0b1559985e97,-1.5290036977019589e+75
cf8b9aaf067e5479,-1.5607186675498164e+75
cf8cb4fe1e35ab47,-1.623068261251758e+75
cf8d4c5f6a067772,-1.6565014387720231e+75
cf8dfaa22b0d933b,-1.6949879523406044e+75
cf8ed29d0b8a90f8,-1.7426884033037556e+75
cf8fd68d97b3952e,-1.8000976017553682e+75
cf9017239e59df67,-1.819472222520143e+75
cf9073c9fcddab6e,-1.860396764512145e+75
cf96b18262107d3c,-2.5661286175335015e+75
cf9aa891d953aecb,-3.014492745597308e+75
cf9bba5c1f587a71,-3.1354290678842686e+75
cf9bc137500b06b4,-3.138457537314105e+75
cf9be7a0305bb1cc,-3.1554235417153714e+75
cf9cd467179a6b62,-3.260010713569809e+75
cf9dcf8ce768f2f0,-3.3709456086531247e+75
cf9e352368df18ef,-3.415818185095684e+75
cfa0000435efef8f,-3.6185173192315046e+75
cfa22e9d8b12bee7,-4.111996781530894e+75
cfa303d8fbc22ca3,-4.300371114441432e+75
cfa669720a40a5cd,-5.0685943430623924e+75
cfa7094500819b91,-5.2097866875726714e+75
cfa783db5ff047c9,-5.318083275925228e+75
cfa8b58a9e203aa1,-5.588132194392412e+75
cfa90fd1624a1813,-5.667884517708801e+75
cfaae8da8b1b4c4d,-6.085775456602259e+75
cfadf280c6d98220,-6.7727691915496106e+75
cfb0283a859aa29b,-7.308083363169403e+75
cfb2e21a915e0d16,-8.541122075640732e+75
cfb4ce1b18a634c8,-9.410414478703312e+75
cfb5cb75ff1e251c,-9.858054156682215e+75
cfb6ee6e10bd638a,-1.037215191365138e+76
cfb952a10f00cb2d,-1.1453814259538102e+76
cfba666f04a7b509,-1.1941118683118228e+76
cfbaa532819856b1,-1.205201241004695e+76
cfbd81734d9af2e9,-1.3345791673334931e+76
cfbdc98444d1dad7,-1.3473121754829625e+76
cfbe05484dfb7637,-1.3578718720956762e+76
cfbe77302edcc9d5,-1.3779972805440545e+76
cfc2963b14b4e06d,-1.6814132190994965e+76
cfc63343298c81e4,-2.0082910812591522e+76
cfc78285ff737c67,-2.126762091009786e+76
cfc90434d4c887f7,-2.2630506460555782e+76
cfca7975593fad73,-2.394946493693393e+76
cfcc934b9e36d5db,-2.5850016350552606e+76
cfcce124d7c2a109,-2.6125109259320888e+76
cfcd9f2aeeeeb75c,-2.679659521433623e+76
cfce0fde7677be53,-2.7194847090085638e+76
cfcf5ac4b0e2c874,-2.8364144106057873e+76
cfd18aec24904691,-3.173909247497947e+76
cfd43b17dd2018cb,-3.660266260072654e+76
cfd50a6a4d555a06,-3.806788784365444e+76
cfd603d5b9f688ce,-3.983063318220519e+76
cfdbc3153bd5054c,-5.022851455649524e+76
cfdcc7a098fbb594,-5.206988292023128e+76
cfdd7b75d3b48fcf,-5.334083203907664e+76
cfdf21bb200d8494,-5.632518299971075e+76
cfe187af0acbd4a2,-6.343240701069306e+76
cfe29aeb714d475b,-6.732280549982829e+76
cfe49b1e9bd2f697,-7.45626361608411e+76
cfe52b065e141291,-7.659670552688813e+76
cfe64a42675dae01,-8.065670122899584e+76
cfe808604b1b8e8a,-8.696246188051185e+76
cfe9080c7a030230,-9.057633681189103e+76
cfeaf8f018a2d2e2,-9.759975374831407e+76
cfecf7e9303a01bd,-1.0482224313933432e+77
cfed88c4f9246c71,-1.0686978615096903e+77
cff107954d9ecff4,-1.232434689314469e+77
cff2ad84e50ae382,-1.3517140835516373e+77
cff50cc9d1ea67a1,-1.523386383256992e+77
cff67bf2fef65682,-1.6271811126695023e+77
cffac660a0540efb,-1.937701867533472e+77
cffb5a9a57ef7e9a,-1.979604541960437e+77
cffed7ce4630433e,-2.2321089965522723e+77
cfff2677337d5563,-2.2543457904823276e+77
d001e5549d5d1930,-2.590243325746861e+77
d009acd8becb5503,-3.7162287458360583e+77
d00aaaf94c791d93,-3.859909971433121e+77
d00b2d6360ef66c3,-3.93364509309387e+77
d00b3ae8f90f6080,-3.941290227617247e+77
d00b6b4614586894,-3.968634629898621e+77
d00bf9e11d7f06d4,-4.0492625660870276e+77
d010410b142db0cd,-4.70523334384857e+77
d011814eda3207b9,-5.067382986255459e+77
d0134fa794e4e83a,-5.590196254091718e+77
d015ac29901826b9,-6.273762797930521e+77
d019e8838528bad6,-7.499927969500117e+77
d01d42344cc0515d,-8.469789104134086e+77
d01d6f5a5d6e8b51,-8.520842437883546e+77
d01db250075a5b8b,-8.596559183608584e+77
d020a713f5f66d1d,-9.641224705880941e+77
d0214f499ef6a055,-1.0021641545165684e+78
d021ec038ec4a71a,-1.0376088175954746e+78
d02366c66dd66e25,-1.1232680999273535e+78
d0239bb887dbeba7,-1.1352421122820677e+78
d0256685f833798e,-1.2390032441098006e+78
d0263312666db37a,-1.2852632143407658e+78
d02795171d278300,-1.3653267527977735e+78
d029a41ec0280551,-1.4845179348633801e+78
d02b80f363ac065d,-1.592356242886803e+78
d02c856bbf9ee98e,-1.6512632413300896e+78
d02e92babc9fe595,-1.770065144202907e+78
d02ed9381266fe4b,-1.7860068178529056e+78
d02f408bd36c0d53,-1.809374919794846e+78
d03084ac534e5f26,-1.912683196463035e+78
d030a9ba79c32524,-1.929443773134089e+78
d03157a83f8cee4a,-2.0081140037775094e+78
d032455bacada07f,-2.1156291676881764e+78
d0328c69d9a11da9,-2.1477684260377828e+78
d0359bfb95f3bc7c,-2.502186879058628e+78
d036d8c283222f61,-2.645469211895908e+78
d0377d851ed03c53,-2.7199923618572085e+78
d038b5fa71cea782,-2.8613212645240813e+78
d038e2ca38c63770,-2.8815901404241952e+78
d0394c7e5217899b,-2.929401196733166e+78
d03959b6c56a0f60,-2.935381003126009e+78
d03a274f20e9985d,-3.0283743293366824e+78
d03c064b096a30ad,-3.245024954244809e+78
d03d52bb6326a358,-3.3953913261816795e+78
d03d629c2e365ae4,-3.402573194131176e+78
d03e6d083e4a8031,-3.52307934230839e+78
d03efdc13723dea5,-3.588539209857649e+78
d040c8cb62593aee,-3.886990692489291e+78
d040d3542546a60b,-3.896520222541734e+78
d0427f094a7ccfa0,-4.283435507518956e+78
d043ea94f304fc24,-4.61230814540367e+78
d0478a31b43cf9c0,-5.451450090054357e+78
d04844a505a76e07,-5.620117968375139e+78
d0496ab0da91b108,-5.886119732949343e+78
d04a393ebd7fcecd,-6.07297400986647e+78
d04a7d897a31015e,-6.134752655250479e+78
d04b38563693f8d9,-6.3037365089187855e+78
d04c94eb47e9daaf,-6.619073011248176e+78
d04cc2cd263c6575,-6.660579317625859e+78
d04d5092177cc02f,-6.7888274750874546e+78
d04e5665534a5611,-7.025681217000472e+78
d04fceb46d2b68d3,-7.366099998194568e+78
d050c8032e48a531,-7.772566469975006e+78
d051b7e6a05589cc,-8.206584998942139e+78
d0538cfb6b659281,-9.055270856596667e+78
d053a36ccad11bca,-9.095875636405575e+78
d054825a25ccb55f,-9.499206928726093e+78
d05532d0a127cc5f,-9.8184725314256e+78
d055d10fd7479156,-1.0104780991393764e+79
d0582c71915c3b02,-1.1196450255965288e+79
d058b53daa0842db,-1.1443950873918842e+79
d058e208011e28eb,-1.1524987951867116e+79
d05b8e62138027d5,-1.2763152478027832e+79
d05cc2742ccd04a8,-1.332052981893456e+79
d05f7eb8eb89e6f0,-1.458749164306575e+79
d062521860f2dcd8,-1.6971122666402304e+79
d063a3eadc881701,-1.819353323275528e+79
d063ac83d95778a1,-1.8224643699743935e+79
d0643b437fd0bb51,-1.8741180029722068e+79
d06833c78c26ce58,-2.2419445334639386e+79
d06899c799ab1bb9,-2.2788533365399847e+79
d069d672415c1a1e,-2.3934392417533494e+79
d06a2ab59b10594a,-2.4239298634727114e+79
d06c2bc22f8e4b95,-2.609576838146281e+79
d06d67bd92ca8995,-2.7239150067974833e+79
d06d94b492b10ed1,-2.7401855474980726e+79
d06db5b213140cd0,-2.7521230751416002e+79
d06eca7d692d2099,-2.85228116345312e+79
d06f5c027ba5ba8d,-2.904937548402744e+79
d0705db56520f1d9,-3.0320944319977546e+79
d071d6f7a2e5620c,-3.30511680339721e+79
d0723cf18c67bfbd,-3.378917050193367e+79
d0734e37e5e6fb1a,-3.576686177622737e+79
d073dadfc69b1767,-3.678478838596221e+79
d07785193aabb0ad,-4.3574723798824184e+79
d077eb896eadf8bd,-4.431607030088926e+79
d07850a7e3ecf171,-4.5047868898023406e+79
d078beeb33b86521,-4.584584238315162e+79
d0792ad8f946443a,-4.6626923679497855e+79
d07996bf702e62db,-4.7407798404094826e+79
d07ada0ce7d0b07c,-4.9747541172092984e+79
d07eee393a425c13,-5.730422795928539e+79
d07f0ec1f3d5aeb9,-5.753967728969122e+79
d07fa2aae3b3efb0,-5.861010213401275e+79
d080b261824bc202,-6.186743674494773e+79
d086152fcc43fe07,-8.182428750856233e+79
d08c33b1c5780d18,-1.044979375594774e+80
d08e37b01449da87,-1.1196643164483146e+80
d08e9443b667f0e0,-1.1330638772426324e+80
d08e985e01037441,-1.1336577026313922e+80
d08ed0642281d4ae,-1.1417666151970847e+80
d08fc057326616a2,-1.1764969269820929e+80
d08fe87d1464a8e4,-1.182307950035176e+80
d090c455ea927687,-1.2425462701293858e+80
d09163ca0c6e21ac,-1.2887049458824322e+80
d091b77ad12f5c72,-1.3129316911416676e+80
d0946751a2af7192,-1.5120475171683242e+80
d094a3576e7938b3,-1.529422884620963e+80
d09760b7addf6e76,-1.7324573561350013e+80
d0981bc8187dfed8,-1.7866087213177833e+80
d09b63a08f6079f8,-2.0297274025589584e+80
d09cee96312494e8,-2.144060366617087e+80
d09ee0f5c8ae50eb,-2.2883296113803712e+80
d09f5a40c06178f9,-2.323441490370941e+80
d0a1791836869991,-2.589744835027985e+80
d0a1886b2a8c67af,-2.59861684574245e+80
d0a1a68566e6ee14,-2.616044992976385e+80
d0a207976d0309e6,-2.6722449183882624e+80
d0a26a437bf9e4fd,-2.7293721633623047e+80
d0a305e8ca4694df,-2.819484882338034e+80
d0a500d60db3ce88,-3.112975454497006e+80
d0a59af5cd89abbd,-3.202207166420395e+80
d0a669fb3c69411d,-3.3220642660837006e+80
d0a6adeda6bf0661,-3.361402853913765e+80
d0a71cc372ca02cc,-3.4255720187411495e+80
d0a87c17d37353b1,-3.6289779606785157e+80
d0a9c2a065e1f5c1,-3.8180279324885415e+80
d0a9e1f437343a49,-3.836165265346624e+80
d0ab89d44f5fcd48,-4.0815723379992995e+80
d0acb4ac9ff319e8,-4.254591760661309e+80
d0acb768d20ba72b,-4.2561752981903683e+80
d0ad75468b8984c8,-4.3661002668943164e+80
d0aefff4d216a83a,-4.5946048181370786e+80
d0b0608ef6fc136e,-4.854651028914702e+80
d0b1f18a7ce9bed1,-5.318957057423851e+80
d0b1fb4ef82296e9,-5.330267055783559e+80
d0b3dfe51c24ae17,-5.891379873174272e+80
d0b5e45977fde156,-6.489393359364614e+80
d0b5e62d0a7092d7,-6.491508247880059e+80
d0b67363f6f0f7a9,-6.655023521263399e+80
d0b6c56e82994ef8,-6.750020733258749e+80
d0b8ba5c1a35de48,-7.330055839640901e+80
d0b93e5600117ded,-7.482873796772401e+80
d0b999b781bd137e,-7.588685632516507e+80
d0ba50b9337555d8,-7.800592818985688e+80
d0bb250b2f5dd4dd,-8.046442872408579e+80
d0bb493b8f5d074b,-8.088346830819093e+80
d0bd82f149c0bc58,-8.748025798052439e+80
d0bddd4e2cc90c51,-8.852658817503257e+80
d0be55a01b17746e,-8.991979908502834e+80
d0c0ec6030dd817b,-1.0033096778939072e+81
d0c1c10c1b974eab,-1.0525610441738809e+81
d0c38bf2dae2afe7,-1.1588353378016944e+81
d0c406d5751984bf,-1.1872935979289202e+81
d0c41bb97f3d676d,-1.192131571989653e+81
d0c4901e753fa22f,-1.219086668581958e+81
d0c6cbcb53e3393b,-1.3514776168490963e+81
d0c93907cbf5bede,-1.495346093522637e+81
d0c997c5d8e9ffb5,-1.517286930957592e+81
d0c99c352d868c59,-1.5183139801151112e+81
d0c9c2b9a6754f46,-1.5272340168282104e+81
d0ca4b6929601b5b,-1.5588882372190227e+81
d0ca785ad3b60f3a,-1.569296557779372e+81
d0cb7988bf256a75,-1.6288552317589524e+81
d0cc5a4fd02e467b,-1.680910168446098e+81
d0cc7d8937c1dd62,-1.689067544365194e+81
d0ce1e763fd57ef5,-1.785620987441401e+81
d0cf8f920e3c9a4a,-1.871100703556588e+81
d0d1eb43213f6732,-2.124674708143879e+81
d0d277ddb43b4e2a,-2.18979794162445e+81
d0d445b9ffac86df,-2.4037171226646386e+81
d0d52a46761ff8ed,-2.509573640383195e+81
d0d7f5fb732e10e6,-2.841066469291212e+81
d0da57b4dccdd84f,-3.123471456668048e+81
d0da6494fbc8d78f,-3.12943496821469e+81
d0dce9f74643a75f,-3.4283563914608043e+81
d0dd4ad5eabc98d5,-3.4732233699280275e+81
d0ddc9dac686ddfa,-3.532054541608258e+81
d0de6731499e7b13,-3.604928495748969e+81
d0df8a91b7c27391,-3.7398849541608114e+81
d0dfa293503cc61c,-3.751003881598957e+81
d0e05f27de3fde17,-3.882421431004263e+81
d0e14c5d5bd5e205,-4.102156787976022e+81
d0e454c0e6f93446,-4.821354276421524e+81
d0e5085cf2443b75,-4.9877331942695315e+81
d0e609f4fc2a8040,-5.22635188209237e+81
d0e61c8bc9dc454c,-5.2435716258054016e+81
d0e6b236f92c42ce,-5.382215228904221e+81
d0e6cdb764af3f80,-5.407691008189835e+81
d0e90d6581c3b3da,-5.940964649204611e+81
d0eabc915e2828a1,-6.340374483712207e+81
d0eafa3e60998f5c,-6.3975070587733454e+81
d0ec15c2c89487c2,-6.660139460913782e+81
d0ecab89bd0b765f,-6.7988835502890016e+81
d0ef8f760f3cb8ec,-7.484301510289653e+81
